更新时间,#genre#
CCTV-2,http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080
CCTV-2,http://171.213.130.157:8088/rtp/239.93.1.23:6000
CCTV-2,http://111.175.166.209:8686/rtp/239.69.1.102:10250$1920x1080
CCTV-2,http://60.187.221.249:4022/rtp/233.50.201.119:5140$1920x1080
CCTV-2,http://60.187.221.249:4022/rtp/233.50.201.2:5140$1920x1080
CCTV-2,http://120.6.7.108:4022/rtp/239.253.92.190:6065$1920x1080
CCTV-2,http://220.168.240.238:9999/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080
CCTV-2,http://122.9.151.210:887/rtp/238.255.2.11:5999
CCTV-2,http://60.168.231.218:2000/rtp/238.1.78.235:7752$1920x1080
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:4310/rtp/225.1.8.102:8004
CCTV-2,http://114.243.100.237:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.243.109.163:8822/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://114.243.156.93:8888/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080
CCTV-2,http://enlen.vip:4022/rtp/239.200.200.1:8004$1920x1080
CCTV-2,http://183.29.197.47:8686/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://113.109.250.116:9999/rtp/239.253.43.17:5146$1920x1080
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?
CCTV-2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000502
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2,http://ygbh666.cn/aikmigu.php?id=cctv2
CCTV-2,http://112.234.23.81:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://171.213.130.157:8088/rtp/239.93.1.11:2223
CCTV-3,http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://60.187.221.249:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://60.187.221.249:4022/rtp/233.50.201.16:5140$1920x1080
CCTV-3,http://120.6.7.108:4022/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://220.168.240.238:9999/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3,http://60.168.231.218:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV-3,http://114.243.100.237:8822/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.243.109.163:8822/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.243.156.93:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$1920x1080
CCTV-3,http://183.29.197.47:8686/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://113.109.250.116:9999/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://183.29.197.47:8686/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://113.109.250.116:9999/rtp/239.77.0.175:5146$1920x1080
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3,http://101.43.66.162/migunew.php?id=cctv3
CCTV-3,http://183.191.181.121:8002/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$1920x1080
CCTV-3,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$1920x1080
CCTV-3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://171.213.130.157:8088/rtp/239.93.1.105:5140
CCTV-4,http://111.175.166.209:8686/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://60.187.221.249:4022/rtp/233.50.200.101:5140$1920x1080
CCTV-4,http://60.187.221.249:4022/rtp/233.50.201.4:5140$1920x1080
CCTV-4,http://120.6.7.108:4022/rtp/239.253.93.192:6370$1920x1080
CCTV-4,http://220.168.240.238:9999/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://220.168.240.238:9999/rtp/239.76.253.95:9000$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV-4,http://60.168.231.218:2000/rtp/238.1.78.236:7760$1920x1080
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV-4,http://114.243.100.237:8822/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.243.109.163:8822/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.243.156.93:8888/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://221.218.157.61:3527/rtp/239.3.1.105:8092$1920x1080
CCTV-4,http://114.243.100.237:8822/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.243.109.163:8822/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://114.243.156.93:8888/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://221.218.157.61:3527/rtp/239.3.1.213:4220$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.200.19:8216$1920x1080
CCTV-4,http://enlen.vip:4022/rtp/239.200.201.180:4220$1920x1080
CCTV-4,http://183.29.197.47:8686/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://113.109.250.116:9999/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://171.213.130.157:8088/rtp/239.93.42.37:5140
CCTV-5,http://111.175.166.209:8686/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://60.187.221.249:4022/rtp/233.50.201.197:5140$1920x1080
CCTV-5,http://60.187.221.249:4022/rtp/233.50.201.17:5140$1920x1080
CCTV-5,http://120.6.7.108:4022/rtp/239.253.92.181:6046$1920x1080
CCTV-5,http://220.168.240.238:9999/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5,http://60.168.231.218:2000/rtp/238.1.78.171:7240$1920x1080
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV-5,http://114.243.100.237:8822/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.243.109.163:8822/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.243.156.93:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$1920x1080
CCTV-5,http://183.29.197.47:8686/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://113.109.250.116:9999/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://183.29.197.47:8686/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://113.109.250.116:9999/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://119.163.228.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225818/main.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
CCTV-5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://110.53.218.182:9902udp://@238.0.0.1:8005
CCTV-5+,http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://171.213.130.157:8088/rtp/239.93.1.36:8004
CCTV-5+,http://111.175.166.209:8686/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://60.187.221.249:4022/rtp/233.50.201.220:5140$1920x1080
CCTV-5+,http://120.6.7.108:4022/rtp/239.253.92.82:8013$1920x1080
CCTV-5+,http://220.168.240.238:9999/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://60.168.231.218:2000/rtp/238.1.78.237:7768$1920x1080
CCTV-5+,http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080
CCTV-5+,http://183.29.197.47:8686/rtp/239.77.1.147:5146$1920x1080
CCTV-5+,http://113.109.250.116:9999/rtp/239.77.1.147:5146$1920x1080
CCTV-5+,http://114.243.100.237:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.109.163:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.156.93:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://110.177.146.171:888/udp/239.1.1.12:8012$1920x1080
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=fk3aks
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://beijinglive.online.domybox.com:91/live/CCTV5+hd-8M/live.m3u8
CCTV-5+,http://183.191.181.121:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,https://jump.taoiptv.cn/iptv1.php?id=100140&num=1&sign=fk3aks
CCTV-5+,http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
CCTV-5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5+,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010202/
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1920x1080
CCTV-6,http://110.177.146.171:888/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://171.213.130.157:8088/rtp/239.93.1.13:2226
CCTV-6,http://111.175.166.209:8686/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://60.187.221.249:4022/rtp/233.50.201.198:5140$1920x1080
CCTV-6,http://60.187.221.249:4022/rtp/233.50.201.18:5140$1920x1080
CCTV-6,http://120.6.7.108:4022/rtp/239.253.92.193:6058$1920x1080
CCTV-6,http://220.168.240.238:9999/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV-6,http://60.168.231.218:2000/rtp/238.1.78.172:7248$1920x1080
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000
CCTV-6,http://114.243.100.237:8822/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.109.163:8822/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.156.93:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.218.157.61:3527/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://enlen.vip:4022/rtp/239.200.200.21:9020$1920x1080
CCTV-6,http://183.29.197.47:8686/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://113.109.250.116:9999/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://183.29.197.47:8686/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://113.109.250.116:9999/rtp/239.77.0.178:5146$1920x1080
CCTV-6,https://jump.taoiptv.cn/iptv1.php?id=100145&num=1&sign=fk3aks
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/index.m3u8
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8
CCTV-6,http://183.191.181.121:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226010/2.m3u8
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://171.213.130.157:8088/rtp/239.93.1.67:5140
CCTV-7,http://111.175.166.209:8686/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://60.187.221.249:4022/rtp/233.50.201.120:5140$1920x1080
CCTV-7,http://60.187.221.249:4022/rtp/233.50.201.7:5140$1920x1080
CCTV-7,http://120.6.7.108:4022/rtp/239.253.92.194:6059$1920x1080
CCTV-7,http://220.168.240.238:9999/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV-7,http://60.168.231.218:2000/rtp/238.1.78.239:7784$1920x1080
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024
CCTV-7,http://114.243.100.237:8822/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.243.109.163:8822/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.243.156.93:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://221.218.157.61:3527/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://enlen.vip:4022/rtp/239.200.200.22:8024$1920x1080
CCTV-7,http://183.29.197.47:8686/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://113.109.250.116:9999/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/
CCTV-7,http://61.163.181.78:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8
CCTV-7,http://112.234.23.81:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://jump.taoiptv.cn/iptv2.php?id=100150&num=2&sign=fk3aks
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265007/
CCTV-7,http://116.117.105.198:8096/tsfile/live/0007_1.m3u8
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://171.213.130.157:8088/rtp/239.93.42.39:5140
CCTV-8,http://111.175.166.209:8686/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://60.187.221.249:4022/rtp/233.50.201.199:5140$1920x1080
CCTV-8,http://60.187.221.249:4022/rtp/233.50.201.19:5140$1920x1080
CCTV-8,http://120.6.7.108:4022/rtp/239.253.92.195:6060$1920x1080
CCTV-8,http://220.168.240.238:9999/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV-8,http://60.168.231.218:2000/rtp/238.1.78.173:7256$1920x1080
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000
CCTV-8,http://114.243.100.237:8822/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.243.109.163:8822/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.243.156.93:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://221.218.157.61:3527/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$1920x1080
CCTV-8,http://183.29.197.47:8686/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://113.109.250.116:9999/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://183.29.197.47:8686/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://113.109.250.116:9999/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/
CCTV-8,http://ygbh666.cn/aikmigu.php?id=cctv8
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.225.114.32:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-8,http://171.8.138.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-8,http://183.24.48.6:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://171.213.130.157:8088/rtp/239.93.1.24:5140
CCTV-9,http://111.175.166.209:8686/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://60.187.221.249:4022/rtp/233.50.201.121:5140$1920x1080
CCTV-9,http://120.6.7.108:4022/rtp/239.253.92.107:6020$1920x1080
CCTV-9,http://220.168.240.238:9999/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9,http://60.168.231.218:2000/rtp/238.1.78.240:7792$1920x1080
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032
CCTV-9,http://114.243.100.237:8822/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.243.109.163:8822/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.243.156.93:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.24:8032$1920x1080
CCTV-9,http://183.29.197.47:8686/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://113.109.250.116:9999/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://110.177.146.171:888/udp/239.1.1.16:8016$1920x1080
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV-9,http://111.225.95.129:33333/hls/9/index.m3u8$1920x1080
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-9,http://119.163.228.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8?
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://171.213.130.157:8088/rtp/239.93.1.28:5140
CCTV-10,http://111.175.166.209:8686/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://60.187.221.249:4022/rtp/233.50.201.122:5140$1920x1080
CCTV-10,http://60.187.221.249:4022/rtp/233.50.201.10:5140$1920x1080
CCTV-10,http://120.6.7.108:4022/rtp/239.253.92.196:6061$1920x1080
CCTV-10,http://220.168.240.238:9999/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV-10,http://60.168.231.218:2000/rtp/238.1.78.241:7800$1920x1080
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228
CCTV-10,http://114.243.100.237:8822/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.243.109.163:8822/rtp/239.3.1.63:8116$1920x1080
